Doc_Page_Sen_ID,Sentence
0047|0002|0002,"วิธีการ 
 และเงื่อนไขในการประกอบธุรกิจสินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้การกำกับ 
 ลง (วันที่)
 2. ประกาศกระทรวงการคลัง เรื่อง กิจการที่ต้องขออนุญาตตามข้อ 5 แห่งประกาศของ 
 คณะปฏิวัติ ฉบับที่ 58 (เรื่อง สินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้การกำกับ) 
 ลง (วันที่)
 ฝ่ายนโยบายการกำกับสถาบันการเงิน 
(เบอร์โทร)
(เบอร์โทร)
 หมายเหตุ [] ธนาคารจัดให้มีการประชุมชี้แจงในวันที่ 
 [x"
0047|0004|0003,"ธุรกิจสถาบันการเงิน พ.ศ. 2551 ธนาคารแห่งประเทศไทยออกข้อกำหนด 
 เกี่ยวกับหลักเกณฑ์ วิธีการ และเงื่อนไขในการประกอบธุรกิจสินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้ 
 การกำกับ ให้ธนาคารพาณิชย์และบริษัทเงินทุนปฏิบัติตามที่กำหนดในประกาศฉบับนี้ 
 2.2 อาศัยอำนาจตามความในข้อ 2 ข้อ 4 ข้อ 8 ข้อ 11 ข้อ 12 ข้อ 17 และข้อ 21 แห่ง 
 ประกาศกระทรวงการคลังว่าด้วยกิจการที่ต้องขออนุญาตตามข้อ 5 แห่งประกาศของคณะปฏิวัติ ฉบับที่ 58 
 (เรื่อง สินเชื่อรายย่อย"
0047|0005|0015,"กู้ยืมเงินแก่บุคคล 
 ที่เป็นเจ้าของกรรมสิทธิ์ในรถ โดยผู้ประกอบธุรกิจมีการรับสมุดคู่มือจดทะเบียนรถ หรือจัดให้มีสัญญา 
 เอกสาร หรือหลักฐานอื่นใด เพื่อให้เจ้าของกรรมสิทธิ์ในรถโอนทะเบียนรถไว้ล่วงหน้า เพื่อเป็นประกัน 
 การชำระหนี้ หรือจัดให้มีสัญญา เอกสาร หรือหลักฐานอื่นใด เพื่อให้ผู้ประกอบธุรกิจสามารถนำรถ 
 ที่เป็นกรรมสิทธิ์ของลูกหนี้ไปขายหรือดำเนินการอื่นใดเพื่อการชำระหนี้นั้น ทั้งนี้ ลูกหนี้ยังคงสามารถ 
 ครอบครอง"
0047|0005|0017,"จัดให้มีสัญญา 
 เอกสาร หรือหลักฐานอื่นใด เพื่อให้เจ้าของกรรมสิทธิ์ในรถโอนทะเบียนรถไว้ล่วงหน้า เพื่อเป็นประกัน 
 การชำระหนี้ หรือจัดให้มีสัญญา เอกสาร หรือหลักฐานอื่นใด เพื่อให้ผู้ประกอบธุรกิจสามารถนำรถ 
 ที่เป็นกรรมสิทธิ์ของลูกหนี้ไปขายหรือดำเนินการอื่นใดเพื่อการชำระหนี้นั้น ทั้งนี้ ลูกหนี้ยังคงสามารถ 
 ครอบครองรถและใช้ประโยชน์ในฐานะเจ้าของรถได้ตามปกติ 
 5.1.4 “รถ” หมายความว่า รถตามกฎหมายว่าด้วยรถยนต์ และกฎหมายว่าด้วย"
0047|0006|0000,"5.2.2 การเรียกเก็บดอกเบี้ย เบี้ยปรับ ค่าปรับ ค่าบริการ ค่าธรรมเนียม และ 
 ค่าใช้จ่ายใด ๆ จากผู้บริโภคควรคำนึงถึงต้นทุนที่แท้จริง ในอัตราที่เป็นธรรม และไม่เอาเปรียบผู้บริโภค 
 รวมทั้งให้บริการแก่ผู้บริโภคอย่างเหมาะสมและเป็นธรรม 
 5.3 คุณสมบัติผู้ประกอบธุรกิจและการยื่นคำขออนุญาตการประกอบธุรกิจ 
 ผู้ประกอบธุรกิจสินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้การกำกับที่มิใช่ 
 สถาบันการเงิน ผู้ถือหุ้นรายใหญ่ กรรมการ ผู้มีอำนาจในการจัดการของผู้ประกอบธุรกิจสินเชื่อรายย่อย 
 เพื่อการประกอบอาชีพภายใต้การกำกับที่มิใช่"
0047|0007|0014,"
 และต้องดูแลมิให้นำการปรับปรุงโครงสร้างหนี้ หรือปรับเปลี่ยนเงื่อนไขในสัญญาสินเชื่อรายย่อยเพื่อการ 
 ประกอบอาชีพภายใต้การกํากับเป็นช่องทางในการหลีกเลี่ยงข้อกําหนดเกี่ยวกับดอกเบี้ย เบี้ยปรับ ค่าปรับ 
 ค่าบริการ ค่าธรรมเนียมใด ๆ และค่าใช้จ่ายที่เกี่ยวกับสินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้ 
 การกำกับด้วย 
 5.4.4 การกำหนดนโยบายและแผนงาน 
 ผู้ประกอบธุรกิจต้องกําหนดนโยบายและแผนงานในการดำเนินธุรกิจสินเชื่อ 
 รายย่อยเพื่อการประกอบอาชีพภายใต้"
0047|0008|0014,"สินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้การกำกับ 
 ที่มิใช่สถาบันการเงินสามารถจัดทำ จัดเก็บ และจัดส่งข้อมูลต่าง ๆ ตามหลักเกณฑ์ฉบับนี้ ตลอดจน 
 เปิดเผยข้อมูลต่าง ๆ แก่ผู้บริโภคเป็นการทั่วไป หรือเปลี่ยนแปลงการแจ้งข้อมูลต่าง ๆ ให้แก่ผู้บริโภค 
 ในรูปแบบอิเล็กทรอนิกส์ได้ โดยนำหลักเกณฑ์ตามประกาศธนาคารแห่งประเทศไทยว่าด้วยการจัดทำ 
 จัดเก็บ และจัดส่งข้อมูลอิเล็กทรอนิกส์ของสถาบันการเงินมาใช้โดยอนุโลม 
 5.4.8 การดำรงอัตราส่วนหนี้สินรวมทั้งสิ้นต่อส่วนของผู้ถือหุ้น (Debt to"
0047|0012|0014,"การให้บริการแก่ผู้บริโภค และ (3) การมีระบบการบริหารความเสี่ยงจากการใช้บริการจากผู้ให้บริการ 
 ภายนอก และผู้ประกอบธุรกิจสินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้การกำกับที่มิใช่สถาบันการเงิน 
 ต้องดำเนินการให้ธนาคารแห่งประเทศไทย ผู้ตรวจ (ฝ่ายงาน) ภายนอก หรือหน่วยงานของทางการอื่น 
 สามารถเข้าตรวจ (ฝ่ายงาน) การดำเนินงาน ระบบการควบคุมภายในต่าง ๆ รวมทั้งเรียกดูข้อมูลที่เกี่ยวข้อง 
 กับงานที่ใช้บริการจากผู้ให้บริการภายนอกหรือผู้รับจ้างช่วงงานต่อ (ถ้ามี)"
0047|0012|0017,"มิใช่สถาบันการเงิน 
 ต้องดำเนินการให้ธนาคารแห่งประเทศไทย ผู้ตรวจ (ฝ่ายงาน) ภายนอก หรือหน่วยงานของทางการอื่น 
 สามารถเข้าตรวจ (ฝ่ายงาน) การดำเนินงาน ระบบการควบคุมภายในต่าง ๆ รวมทั้งเรียกดูข้อมูลที่เกี่ยวข้อง 
 กับงานที่ใช้บริการจากผู้ให้บริการภายนอกหรือผู้รับจ้างช่วงงานต่อ (ถ้ามี) เพื่อให้ทราบถึงการดำเนินงาน 
 และความเสี่ยงที่แท้จริงอย่างครบถ้วน รวมทั้งให้ผู้ประกอบธุรกิจสินเชื่อรายย่อยเพื่อการประกอบอาชีพ 
 ภายนอก ดังนี้ 
 ภายใต้การกำกับที่มิใช่สถาบันการเงินปฏิบัติตาม"
0047|0012|0028,"ําหนดแ (ฝ่ายงาน) างการคัดเลือกผู้ให้บริการภายนอกอย่างเหมาะสม ก่อนที่จะทำสัญญาใหม่หรือทบทวน 
 เพื่อต่ออายุสัญญาการใช้บริการจากผู้ให้บริการภายนอกรายเดิม โดยต้องพิจารณาให้ครอบคลุม 
 ประเด็นสำคัญอย่างน้อย ดังต่อไปนี้ 
 9 
 (1.1) ความสามารถ ความเชี่ยวชาญ และประสบการณ์ในการดำเนินงาน 
 (1.2) สถานะความมั่นคงทางการเงิน 
 (1.3) ชื่อเสียงทางธุรกิจ ประวัติการถูกร้องเรียน หรือถูกฟ้องร้องดำเนินคดี 
 (1.4) วัฒนธรรมองค์กรและนโยบายการให้บริการ"
0047|0012|0032,") ความสามารถ ความเชี่ยวชาญ และประสบการณ์ในการดำเนินงาน 
 (1.2) สถานะความมั่นคงทางการเงิน 
 (1.3) ชื่อเสียงทางธุรกิจ ประวัติการถูกร้องเรียน หรือถูกฟ้องร้องดำเนินคดี 
 (1.4) วัฒนธรรมองค์กรและนโยบายการให้บริการที่มีความเหมาะสมกับผู้ประกอบธุรกิจ 
 สินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้การกํากับที่มิใช่สถาบันการเงิน 
 (1.5) ผลการประเมินผู้ให้บริการภายนอก หากเป็นการว่าจ้างผู้ให้บริการภายนอกรายเดิม 
 (2) การดูแลและ"
0047|0013|0008,"อย่างดี รวมทั้งต้องตรวจ (ฝ่ายงาน) ระบบดังกล่าวอย่างเหมาะสม และดูแลให้ 
 ผู้ให้บริการภายนอกควบคุมดูแลพนักงานอย่างเข้มงวดในการรักษาความลับของผู้บริโภคและข้อมูล 
 ของผู้ประกอบธุรกิจสินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้การกำกับที่มิใช่สถาบันการเงิน 
 (2.2) ต้องจัดให้มีระบบดูแลเรื่องร้องเรียนและแก้ไขปัญหาแก่ผู้บริโภคอย่างเพียงพอ 
 เหมาะสม โดยต้องมีการบันทึกและติดตามข้อมูลข้อร้องเรียนจากผู้บริโภค ซึ่งรวมถึงข้อร้องเรียน 
 เกี่ยวกับการดูแล"
0047|0013|0022,"2.3) ต้องไม่ทำให้คุณภาพของบริการที่ผู้บริโภคได้รับด้อยลงหรือผลักภาระค่าใช้จ่ายทั่วไป 
 ที่เกิดขึ้นเป็นประจำอยู่แล้วของผู้ประกอบธุรกิจสินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้การกำกับ 
 ที่มิใช่สถาบันการเงินไปให้แก่ผู้บริโภค ตลอดจนการใช้บริการดังกล่าวต้องไม่เป็นอุปสรรคต่อการปฏิบัติ 
 ตามกฎหมาย ระเบียบ และข้อบังคับของทางการ 
 (2.4) ต้องเปิดเผยข้อมูลที่อาจมีผลกระทบต่อผู้บริโภคให้ทราบล่วงหน้าจากการมอบหมาย 
 ให้ผู้ให้บริการภายนอกดำเนินการแทน"
0047|0014|0007,"ต้องมีการบันทึกผลการทด (ฝ่ายงาน) ไว้ 
 เป็นเอกสารเพื่อให้ธนาคารแห่งประเทศไทยสามารถตรวจ (ฝ่ายงาน) ได้ 
 (4) การบริหารความเสี่ยงของผู้ให้บริการภายนอก 
 ผู้ประกอบธุรกิจสินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้การกำกับที่มิใช่สถาบันการเงิน 
 ต้องกําหนดแ (ฝ่ายงาน) างการบริหารความเสี่ยงที่เกิดจากการใช้บริการจากผู้ให้บริการภายนอกอย่างชัดเจน 
 และเป็นลายลักษณ์อักษร ให้เหมาะสมกับความสำคัญของงานที่ใช้บริการจากผู้ให้บริการภายนอก รวมทั้ง 
 สื่อสารให้บุคคลที่เกี่ยวข้องเข้าใจ"
0047|0015|0008,") งานที่เกี่ยวกับการวิเคราะห์เชิงลึก การตรวจ (ฝ่ายงาน) หรือการ (ฝ่ายงาน) ทานในขั้นตอนสุดท้าย 
 ก่อนการตัดสินใจทําธุรกรรม 
 (3) งานที่เกี่ยวกับการติดตาม การตรวจ (ฝ่ายงาน)และการ (ฝ่ายงาน) ทานภายหลังการอนุมัติหรือ 
 การทำธุรกรรม ซึ่งอาจส่งผลกระทบต่อฐานะการดำเนินงานและความเสี่ยงของผู้ประกอบธุรกิจ 
 สินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้การกำกับที่มิใช่สถาบันการเงินหากดำเนินการไม่เหมาะสม 
 ตัวอย่างงานหลักที่เกี่ยวข้องกับ"
0047|0015|0015,"หากดำเนินการไม่เหมาะสม 
 ตัวอย่างงานหลักที่เกี่ยวข้องกับการตัดสินใจเชิงกลยุทธ์ (Strategic function) 
 ตัวอย่างงาน strategic function 
 กลุ่มงาน 
 กลุ่มงานสินเชื่อและธุรกรรมคล้ายสินเชื่อ 
 กลุ่มงานบริหารความเสี่ยง 
 กลุ่มงานบัญชีและการเงิน 
 - งานวิเคราะห์สินเชื่อ 
 - งานอนุมัติสินเชื่อ 
 งานตรวจ (ฝ่ายงาน) และลงนามผูกพันในสัญญา 
 - งานตรวจ (ฝ่ายงาน) / (ฝ่ายงาน) ทานการตั้งวงเงิน เบิกจ่าย และติดตาม 
 การใช้"
0047|0015|0021,"ในสัญญา 
 - งานตรวจ (ฝ่ายงาน) / (ฝ่ายงาน) ทานการตั้งวงเงิน เบิกจ่าย และติดตาม 
 การใช้วงเงิน 
 - งานตรวจ (ฝ่ายงาน) หรือ (ฝ่ายงาน) ทานการติดตามดูแลลูกหนี้ 
 งานตรวจ (ฝ่ายงาน) ความถูกต้องของข้อมูลลูกหนี้ในระบบฐานข้อมูล 
 งานตรวจ (ฝ่ายงาน) และอนุมัติผลการทํา KYC/CDD 
 ทั้งนี้ การรู้จักลูกค้าและการทราบข้อเท็จจริงเกี่ยวกับลูกค้า 
 (Know Your Customer : KYC / Customer Due Diligence: 
"
0047|0015|0022,"การตั้งวงเงิน เบิกจ่าย และติดตาม 
 การใช้วงเงิน 
 - งานตรวจ (ฝ่ายงาน) หรือ (ฝ่ายงาน) ทานการติดตามดูแลลูกหนี้ 
 งานตรวจ (ฝ่ายงาน) ความถูกต้องของข้อมูลลูกหนี้ในระบบฐานข้อมูล 
 งานตรวจ (ฝ่ายงาน) และอนุมัติผลการทํา KYC/CDD 
 ทั้งนี้ การรู้จักลูกค้าและการทราบข้อเท็จจริงเกี่ยวกับลูกค้า 
 (Know Your Customer : KYC / Customer Due Diligence: 
 CDD) ต้องปฏิบัติให้สอดคล้องตามหลักเกณฑ์ที่สำนักงาน"
0047|0016|0000,"เอกสารแนบ 3 
 การดูแลผู้บริโภค 
 นอกจากการถือปฏิบัติตามประกาศธนาคารแห่งประเทศไทยว่าด้วยการบริหารจัดการ 
 ด้านการให้บริการแก่ลูกค้าอย่างเป็นธรรม (Market conduct) แล้ว ผู้ประกอบธุรกิจต้องถือปฏิบัติ 
 เพิ่มเติมดังนี้ 
 (1) การเปิดเผยข้อมูลอัตราดอกเบี้ย เบี้ยปรับ ค่าปรับ ค่าบริการ ค่าธรรมเนียม และ 
 ค่าใช้จ่ายใด ๆ เกี่ยวกับสินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้การกำกับ 
 ๆ 
 (1.1) เปิดเผยรายละเอียดเกี่ยวกับอัตราดอกเบี้ยเบี้ยปรับ ค่าปรับ ค่าบริการ ค่าธรรมเนียม 
 และค่าใช้จ่ายใด"
0047|0016|0014,"การทุกแห่ง เผยแพร่ 
 ในเว็บไซต์หรือช่องทางอื่นของผู้ประกอบธุรกิจ 
 ๆ 
 (1.2) จัดเก็บต้นฉบับของรายละเอียดตามข้อ (1.1) ไม่ว่าจะอยู่ในรูปของเอกสาร หรือสื่อบันทึก 
 โดยเครื่องคอมพิวเตอร์ หรือในรูปแบบใด ๆ เป็นเวลาไม่ต่ำกว่า 10 ปีนับแต่วันที่อัตราดอกเบี้ย เบี้ยปรับ 
 ค่าปรับ ค่าบริการ ค่าธรรมเนียม และค่าใช้จ่ายใด ๆ ที่ประกาศมีผลบังคับใช้ เพื่อจัดให้ผู้บริโภค ศาล 
 หรือหน่วยงานของรัฐ ตามที่ร้องขอ 
 (1.3)"
0047|0020|0000,"ตัวอย่างตารางแสดงภาระหนี้ 
 กรณีผู้บริโภคขอกู้เงินจำนวน 12,000 บาท และมีกำหนดผ่อนชำระ 12 เดือน 
 โดยผู้ประกอบธุรกิจคิดดอกเบี้ย เบี้ยปรับ ค่าปรับ ค่าบริการ ค่าธรรมเนียมใด ๆ ในอัตรา 33% ต่อปี (effective rate) 
 ดังนั้น ผู้บริโภคจะมีภาระหนี้ในแต่ละเดือนเป็นดังนี้ 
 ......................... 
 ชื่อผู้บริโภค 
 สิ้นงวด 
 0 
 1 
 2 
 3 
 4 
 5 
 6 
 7 
 8 
 9 
"
0047|0020|0028,"12 เดือน 
 (ตัวอย่างนี้เป็นการคำนวณดอกเบี้ยๆ รายเดือนเพื่อให้ง่ายต่อการทำความเข้าใจ แต่ในทางปฏิบัติอาจคำนวณเป็นรายวันได้ 
 ทั้งนี้ อัตราดอกเบี้ยฯ ที่แท้จริงตลอดอายุสัญญาต้องไม่เกิน 33% ต่อปี) 
 2 ชำระคืนเงินต้นในแต่ละงวด เท่ากับจำนวนเงินที่ชำระต่อเดือนหักด้วยดอกเบี้ยฯ ในแต่ละงวด 
 3 เงินต้นคงค้างในแต่ละงวด เท่ากับเงินต้นคงค้างในงวดที่แล้วหักด้วยเงินต้นที่ชำระ"
0047|0021|0001,"
 ส่ 
 อาศัยอำนาจตามความในข้อ ๕ ข้อ ๗ ข้อ ๘ และข้อ ๑๔ แห่งประกาศของคณะปฏิวัติ 
 ฉบับที่ ๕๘ ลงวันที่ ๒๖ มกราคม ๒๕๑๕ ว่าด้วยการควบคุมกิจการค้าขายอันกระทบถึง 
 ความปลอดภัยหรือผาสุกแห่งสาธารณชน รัฐมนตรีว่าการกระทรวงการคลังจึงออกประกาศกำหนดให้ 
 ๓๐ กรกฎาคม ๒๕๖๓ 
 ประกาศกระทรวงการคลัง 
 เรื่อง กิจการที่ต้องขออนุญาตตามข้อ ๕ แห่งประกาศของคณะปฏิวัติ ฉบับที่ ๕๘ 
 (เรื่อง สินเชื่อรายย่อยเพื่อการประกอบอาชีพภายใต้"
0047|0022|0002,"ทะเบียนรถเป็นประกัน” หมายความว่า การให้กู้ยืมเงินแก่บุคคลที่เป็นเจ้าของ 
 หรือจัดให้มีสัญญา เอกสาร หรือ 
 เพื่อเป็นประกันการชำระหนี้ 
 กรรมสิทธิ์ในรถ โดยผู้ประกอบธุรกิจมีการรับสมุดคู่มือจดทะเบียนรถ 
 หลักฐานอื่นใด เพื่อให้เจ้าของกรรมสิทธิ์ในรถโอนทะเบียนรถไว้ล่วงหน้า 
 หรือจัดให้มีสัญญา เอกสาร หรือหลักฐานอื่นใด เพื่อให้ผู้ประกอบธุรกิจสามารถนำรถที่เป็นกรรมสิทธิ์ 
 ของลูกหนี้ไปขายหรือดำเนินการอื่นใด"
0047|0022|0019,"ผู้มีอำนาจในการจัดการ” หมายความว่า 
 (๑) ผู้จัดการ รองผู้จัดการ กรรมการที่เป็นผู้บริหารของผู้ประกอบธุรกิจ หรือผู้ซึ่งมีตำแหน่ง 
 เทียบเท่าที่เรียกชื่ออย่างอื่น 
 (๒) บุคคลซึ่งผู้ประกอบธุรกิจทำสัญญาให้มีอำนาจในการบริหารงานทั้งหมดหรือบางส่วน หรือ 
 (๓) บุคคลที่ตามพฤติการณ์มีอำนาจควบคุมหรือครอบงำผู้จัดการหรือกรรมการหรือการจัดการ 
 ของผู้ประกอบธุรกิจ ให้ปฏิบัติตามคำสั่งของตนในการกำหนดนโยบายหรือการดำเนินงาน"
0047|0022|0023,"ในการบริหารงานทั้งหมดหรือบางส่วน หรือ 
 (๓) บุคคลที่ตามพฤติการณ์มีอำนาจควบคุมหรือครอบงำผู้จัดการหรือกรรมการหรือการจัดการ 
 ของผู้ประกอบธุรกิจ ให้ปฏิบัติตามคำสั่งของตนในการกำหนดนโยบายหรือการดำเนินงานของผู้ประกอบธุรกิจ 
 “กลุ่มธุรกิจ” หมายความว่า กลุ่มธุรกิจที่มีลักษณะดังต่อไปนี้ 
 (๑) กลุ่มธุรกิจที่ประกอบด้วยผู้ประกอบธุรกิจเป็นบริษัทแม่และมีบริษัทอื่นเป็นบริษัทลูกบริษัทเดียว 
 หรือหลายบริษัท ไม่ว่า"
0047|0022|0028,"ที่มีลักษณะดังต่อไปนี้ 
 (๑) กลุ่มธุรกิจที่ประกอบด้วยผู้ประกอบธุรกิจเป็นบริษัทแม่และมีบริษัทอื่นเป็นบริษัทลูกบริษัทเดียว 
 หรือหลายบริษัท ไม่ว่าโดยทางตรงหรือทางอ้อม และให้นับรวมถึงบริษัทลูกต่อไปทุกทอด หรือ 
 (๒) กลุ่มธุรกิจที่ประกอบด้วยบริษัทแม่ที่ไม่ใช่ผู้ประกอบธุรกิจ แต่มีผู้ประกอบธุรกิจเป็นบริษัทลูก 
 โดยจะมีบริษัทลูกเพียงบริษัทเดียวหรือหลายบริษัทเป็นบริษัทร่วมก็ได้ ไม่"
0047|0022|0031,"โดยทางตรงหรือทางอ้อม และให้นับรวมถึงบริษัทลูกต่อไปทุกทอด หรือ 
 (๒) กลุ่มธุรกิจที่ประกอบด้วยบริษัทแม่ที่ไม่ใช่ผู้ประกอบธุรกิจ แต่มีผู้ประกอบธุรกิจเป็นบริษัทลูก 
 โดยจะมีบริษัทลูกเพียงบริษัทเดียวหรือหลายบริษัทเป็นบริษัทร่วมก็ได้ ไม่ว่าโดยทางตรงหรือทางอ้อม 
 และให้นับรวมถึงบริษัทลูกต่อไปทุกทอด 
 “บริษัท” หมายความว่า บริษัทจำกัด บริษัทมหาชนจำกัด ห้างหุ้นส่วนจำกัด ห้างหุ้นส่วน 
 สามัญนิติบุคคล หรือนิติบุคคล"
0047|0022|0034,"เป็นบริษัทลูก 
 โดยจะมีบริษัทลูกเพียงบริษัทเดียวหรือหลายบริษัทเป็นบริษัทร่วมก็ได้ ไม่ว่าโดยทางตรงหรือทางอ้อม 
 และให้นับรวมถึงบริษัทลูกต่อไปทุกทอด 
 “บริษัท” หมายความว่า บริษัทจำกัด บริษัทมหาชนจำกัด ห้างหุ้นส่วนจำกัด ห้างหุ้นส่วน 
 สามัญนิติบุคคล หรือนิติบุคคลอื่น 
 “บริษัทแม่” หมายความว่า บริษัทที่มีอำนาจควบคุมกิจการของบริษัทอื่น 
 “อำนาจควบคุมกิจการ” หมายความว่า อำนาจในการควบคุมกิจการของบริษัทอื่น ไม่ว่า"
0047|0023|0000,"หน้า ๒๘ 
 ราชกิจจานุเบกษา 
 (๓) มีอำนาจควบคุมการแต่งตั้งหรือถอดถอนผู้มีอำนาจในการจัดการหรือกรรมการตั้งแต่ 
 กึ่งหนึ่งของกรรมการทั้งหมดในบริษัทหนึ่ง หรือ 
 (๔) มีอำนาจควบคุมกิจการในลักษณะอื่นใดตามหลักเกณฑ์ที่ธนาคารแห่งประเทศไทยประกาศ 
 การมีหุ้นในบริษัทหนึ่งตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้แล้วทั้งหมดไม่ว่าโดยทางตรง 
 เลม ๑๓๗ ตอนพิเศษ ๑๗๓ ง 
 กำหนด 
 หรือทางอ้อม"
0047|0023|0002,"ตั้งแต่ 
 กึ่งหนึ่งของกรรมการทั้งหมดในบริษัทหนึ่ง หรือ 
 (๔) มีอำนาจควบคุมกิจการในลักษณะอื่นใดตามหลักเกณฑ์ที่ธนาคารแห่งประเทศไทยประกาศ 
 การมีหุ้นในบริษัทหนึ่งตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้แล้วทั้งหมดไม่ว่าโดยทางตรง 
 เลม ๑๓๗ ตอนพิเศษ ๑๗๓ ง 
 กำหนด 
 หรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่ามีอำนาจควบคุมกิจการ เว้นแต่จะพิสูจน์ได้ว่ามิได้มีอำนาจควบคุม 
 กิจการ 
 “"
0047|0023|0007,"๑๓๗ ตอนพิเศษ ๑๗๓ ง 
 กำหนด 
 หรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่ามีอำนาจควบคุมกิจการ เว้นแต่จะพิสูจน์ได้ว่ามิได้มีอำนาจควบคุม 
 กิจการ 
 “บริษัทลูก” หมายความว่า 
 (๑) บริษัทที่มีบริษัทอื่นเป็นบริษัทแม่ หรือ 
 (๒) บริษัทลูกของบริษัทตาม (๑) ต่อไปทุกทอด 
 “บริษัทร่วม” หมายความว่า บริษัทลูกที่มีบริษัทแม่ร่วมกัน 
 “ผู้ที่เกี่ยวข้อง” หมายความว่า"
0047|0023|0008,"ให้สันนิษฐานไว้ก่อนว่ามีอำนาจควบคุมกิจการ เว้นแต่จะพิสูจน์ได้ว่ามิได้มีอำนาจควบคุม 
 กิจการ 
 “บริษัทลูก” หมายความว่า 
 (๑) บริษัทที่มีบริษัทอื่นเป็นบริษัทแม่ หรือ 
 (๒) บริษัทลูกของบริษัทตาม (๑) ต่อไปทุกทอด 
 “บริษัทร่วม” หมายความว่า บริษัทลูกที่มีบริษัทแม่ร่วมกัน 
 “ผู้ที่เกี่ยวข้อง” หมายความว่า บุคคลที่มีความสัมพันธ์กับอีกบุคคลหนึ่งในลักษณะ"
0047|0023|0009,"พิสูจน์ได้ว่ามิได้มีอำนาจควบคุม 
 กิจการ 
 “บริษัทลูก” หมายความว่า 
 (๑) บริษัทที่มีบริษัทอื่นเป็นบริษัทแม่ หรือ 
 (๒) บริษัทลูกของบริษัทตาม (๑) ต่อไปทุกทอด 
 “บริษัทร่วม” หมายความว่า บริษัทลูกที่มีบริษัทแม่ร่วมกัน 
 “ผู้ที่เกี่ยวข้อง” หมายความว่า บุคคลที่มีความสัมพันธ์กับอีกบุคคลหนึ่งในลักษณะดังต่อไปนี้ 
 (๑) เป็นคู่สมรส 
 (๒"
0047|0023|0014,"มีบริษัทแม่ร่วมกัน 
 “ผู้ที่เกี่ยวข้อง” หมายความว่า บุคคลที่มีความสัมพันธ์กับอีกบุคคลหนึ่งในลักษณะดังต่อไปนี้ 
 (๑) เป็นคู่สมรส 
 (๒) เป็นบุตรหรือบุตรบุญธรรมที่ยังไม่บรรลุนิติภาวะ 
 (๓) เป็นบริษัทที่บุคคลนั้นหรือบุคคลตาม (๑) หรือ (๒) มีอำนาจในการจัดการ 
 (๔) เป็นบริษัทที่บุคคลนั้นหรือบุคคลตาม (๑) หรือ (๒"
0047|0023|0015,"บุคคลที่มีความสัมพันธ์กับอีกบุคคลหนึ่งในลักษณะดังต่อไปนี้ 
 (๑) เป็นคู่สมรส 
 (๒) เป็นบุตรหรือบุตรบุญธรรมที่ยังไม่บรรลุนิติภาวะ 
 (๓) เป็นบริษัทที่บุคคลนั้นหรือบุคคลตาม (๑) หรือ (๒) มีอำนาจในการจัดการ 
 (๔) เป็นบริษัทที่บุคคลนั้นหรือบุคคลตาม (๑) หรือ (๒) มีอำนาจควบคุมคะแนนเสียงส่วนใหญ่ 
 ในที่ประชุมผู้ถือหุ้น 
"
0047|0023|0022,") มีอำนาจควบคุมคะแนนเสียงส่วนใหญ่ 
 ในที่ประชุมผู้ถือหุ้น 
 (๕) เป็นบริษัทที่บุคคลนั้นหรือบุคคลตาม (๑) หรือ (๒) มีอำนาจควบคุมการแต่งตั้งหรือ 
 ถอดถอนกรรมการ 
 (๖) เป็นบริษัทลูกของบริษัทตาม (๓) หรือ (๔) หรือ (๕) 
 (๗) เป็นบริษัทร่วมของบริษัทตาม (๓) หรือ (๔) หรือ (๕) 
 ๓๐"
0047|0023|0028,") เป็นบริษัทร่วมของบริษัทตาม (๓) หรือ (๔) หรือ (๕) 
 ๓๐ กรกฎาคม ๒๕๖๓ 
 (๔) เป็นตัวการ ตัวแทน หรือ 
 (๔) บุคคลอื่นที่มีลักษณะตามที่ธนาคารแห่งประเทศไทยประกาศกำหนด 
 ในกรณีที่บุคคลใดถือหุ้นในบริษัทใดตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้แล้วทั้งหมด 
 ไม่ว่าโดยทางตรงหรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่าบริษัทนั้นเป็นผู้ที่เกี่ยวข้อง"
