max_pair_list,max_score_list
0008|0002|0029 ~ 0002|0023|0006,0.873763404954805
0008|0002|0001 ~ 0003|0028|0001,0.4217200963783269
0008|0002|0016 ~ 0003|0028|0008,0.8829092378249089
0008|0002|0029 ~ 0003|0028|0021,0.8738653958059289
0008|0002|0001 ~ 0005|0003|0000,0.3976353643835253
0008|0002|0017 ~ 0005|0003|0009,0.5414500511783675
0008|0002|0028 ~ 0005|0003|0022,0.5685150418100214
0008|0002|0000 ~ 0007|0002|0000,0.4627805634834662
0008|0002|0016 ~ 0007|0002|0007,0.8518153766943088
0008|0002|0028 ~ 0007|0002|0019,0.8776333266781384
0008|0002|0023 ~ 0010|0008|0022,0.671676206304574
0008|0002|0028 ~ 0010|0008|0023,0.4985457916786381
0008|0002|0014 ~ 0013|0007|0009,0.4297876872700677
0008|0002|0028 ~ 0013|0007|0023,0.6804366873393869
0008|0002|0023 ~ 0022|0012|0022,0.671676206304574
0008|0002|0028 ~ 0022|0012|0023,0.4653583721345133
0008|0002|0029 ~ 0022|0012|0028,0.5933005068480287
0008|0003|0000 ~ 0001|0028|0020,0.7264001139545917
0008|0003|0014 ~ 0001|0028|0030,0.5254872343616936
0008|0003|0028 ~ 0001|0029|0008,0.8026847220474113
0008|0003|0032 ~ 0001|0029|0014,0.8753524256584351
0008|0003|0000 ~ 0002|0023|0014,0.8553605450074936
0008|0003|0014 ~ 0002|0023|0023,0.3991593813192243
0008|0003|0017 ~ 0002|0023|0031,0.8958039312312598
0008|0003|0030 ~ 0002|0024|0005,0.8851852716445487
0008|0003|0009 ~ 0007|0003|0007,0.8663997383713619
0008|0003|0014 ~ 0007|0003|0009,0.6964902475656286
0008|0003|0023 ~ 0007|0003|0019,0.8850483748834209
0008|0003|0028 ~ 0007|0003|0023,0.6922711347459568
0008|0003|0030 ~ 0007|0003|0028,0.8633329017743557
0008|0004|0014 ~ 0001|0030|0009,0.661572934089486
0008|0004|0021 ~ 0001|0030|0017,0.8713933650206428
0008|0004|0028 ~ 0001|0030|0023,0.7982891859989016
0008|0004|0028 ~ 0001|0030|0028,0.4558192859370379
0008|0004|0016 ~ 0002|0025|0007,0.8315662541438634
0008|0004|0028 ~ 0002|0025|0019,0.7160485146328534
0008|0004|0000 ~ 0003|0030|0000,0.4786919932390648
0008|0004|0014 ~ 0003|0030|0007,0.4834389064001793
0008|0004|0028 ~ 0003|0030|0023,0.7079964119427561
0008|0004|0000 ~ 0007|0004|0000,0.4932021620508711
0008|0004|0014 ~ 0007|0004|0007,0.4750572403516857
0008|0004|0028 ~ 0007|0004|0023,0.661757413813903
0008|0005|0005 ~ 0000|0029|0015,0.8939527113738802
0008|0005|0014 ~ 0000|0029|0023,0.4193600311910626
0008|0005|0014 ~ 0001|0031|0004,0.777371430804285
0008|0005|0002 ~ 0001|0035|0009,0.6287866716383775
0008|0005|0014 ~ 0001|0035|0022,0.414894126800436
0008|0005|0005 ~ 0002|0025|0034,0.8733088023851866
0008|0005|0014 ~ 0002|0026|0001,0.7260984217648396
0008|0005|0009 ~ 0002|0030|0020,0.8932326983013691
0008|0005|0014 ~ 0002|0030|0022,0.4077737877851164
0008|0005|0002 ~ 0003|0031|0009,0.8036431532733103
0008|0005|0014 ~ 0003|0031|0021,0.4690454031211839
0008|0005|0004 ~ 0003|0036|0006,0.8903016245010491
0008|0005|0014 ~ 0003|0036|0015,0.4113676298685892
0008|0005|0002 ~ 0007|0005|0009,0.8036431532733103
0008|0005|0014 ~ 0007|0005|0021,0.4690454031211839
0008|0005|0004 ~ 0007|0010|0006,0.8879369536241649
0008|0005|0014 ~ 0007|0010|0016,0.414894126800436
0008|0006|0014 ~ 0001|0032|0009,0.4872335402013369
0008|0006|0028 ~ 0001|0032|0023,0.3227091140024109
0008|0006|0029 ~ 0001|0032|0028,0.8772772016355979
0008|0006|0014 ~ 0002|0027|0009,0.4590389305144756
0008|0006|0029 ~ 0002|0027|0030,0.8378362987175015
0008|0007|0005 ~ 0001|0033|0003,0.6455002959650554
0008|0007|0014 ~ 0001|0033|0009,0.4137321994224008
0008|0007|0023 ~ 0001|0033|0021,0.8932326983013691
0008|0008|0000 ~ 0003|0034|0022,0.8839279786546367
0008|0008|0022 ~ 0003|0035|0005,0.8865773946743905
0008|0008|0028 ~ 0003|0035|0009,0.3852217506444378
0008|0008|0001 ~ 0007|0008|0022,0.8776333266781384
0008|0008|0021 ~ 0007|0009|0006,0.8911593425728828
0008|0008|0028 ~ 0007|0009|0009,0.3847809742883318
0008|0009|0015 ~ 0000|0025|0005,0.8932326983013691
0008|0009|0015 ~ 0000|0027|0023,0.5272529209989238
0008|0009|0017 ~ 0001|0033|0023,0.8394465616044418
0008|0009|0005 ~ 0001|0035|0002,0.8237168839626332
0008|0009|0014 ~ 0001|0035|0009,0.7052127769174459
0008|0009|0019 ~ 0001|0035|0015,0.8764423611643729
0008|0009|0028 ~ 0001|0035|0023,0.6457368454540456
0008|0009|0028 ~ 0001|0035|0028,0.3873281049595388
0008|0009|0016 ~ 0002|0025|0034,0.8986483549480944
0008|0009|0015 ~ 0002|0028|0023,0.5272529209989238
0008|0009|0002 ~ 0002|0030|0002,0.8039595111862456
0008|0009|0014 ~ 0002|0030|0009,0.3406669574429669
0008|0009|0022 ~ 0002|0030|0022,0.8986483549480944
0008|0009|0028 ~ 0002|0030|0023,0.3950591762594259
0008|0009|0028 ~ 0002|0030|0028,0.6547547973703346
0008|0009|0014 ~ 0003|0031|0009,0.6339260503043013
0008|0009|0020 ~ 0003|0031|0018,0.8932326983013691
0008|0009|0016 ~ 0003|0036|0006,0.8966940329339853
0008|0009|0028 ~ 0003|0036|0019,0.4047623264736075
0008|0009|0014 ~ 0007|0005|0009,0.6339260503043013
0008|0009|0020 ~ 0007|0005|0018,0.8932326983013691
0008|0009|0015 ~ 0007|0010|0007,0.8932326983013691
0008|0009|0028 ~ 0007|0010|0019,0.4087506142320584
0008|0010|0008 ~ 0002|0031|0004,0.7878272520851956
0008|0010|0014 ~ 0002|0031|0009,0.5425986284379463
0008|0010|0028 ~ 0002|0031|0023,0.6741204096204406
0008|0010|0032 ~ 0002|0031|0028,0.8034328145121407
0008|0010|0009 ~ 0003|0037|0001,0.6150515230488518
0008|0010|0014 ~ 0003|0037|0004,0.5528433387937016
0008|0010|0030 ~ 0003|0037|0023,0.8355785019245769
0008|0010|0006 ~ 0005|0009|0000,0.7782206607249456
0008|0010|0014 ~ 0005|0009|0006,0.4713340992321792
0008|0010|0028 ~ 0005|0009|0023,0.5670739274528497
0008|0010|0028 ~ 0006|0005|0018,0.4763673574948938
0008|0010|0014 ~ 0007|0011|0004,0.539826139115416
0008|0010|0030 ~ 0007|0011|0023,0.8355785019245769
0008|0011|0000 ~ 0001|0037|0002,0.6540756996598415
0008|0011|0018 ~ 0001|0037|0023,0.6348832110550987
0008|0011|0009 ~ 0002|0032|0009,0.6145523595936688
0008|0011|0016 ~ 0002|0032|0009,0.3941659419756856
0008|0011|0021 ~ 0002|0032|0021,0.7896599369062173
0008|0011|0016 ~ 0003|0038|0009,0.5043660369058458
0008|0011|0020 ~ 0003|0038|0016,0.8039736122125412
0008|0011|0016 ~ 0007|0012|0009,0.4187135098558079
0008|0011|0021 ~ 0007|0012|0017,0.8819755339468199
0009|0006|0006 ~ 0010|0009|0008,0.7838756540325346
0009|0006|0018 ~ 0010|0009|0019,0.3630906651274708
0009|0006|0006 ~ 0013|0008|0004,0.8105932471967202
0009|0006|0004 ~ 0025|0003|0007,0.8403034716144353
0010|0003|0014 ~ 0013|0004|0008,0.3343131818510469
0010|0003|0014 ~ 0013|0004|0014,0.3208592203450195
0010|0006|0000 ~ 0022|0011|0004,0.5181335948243558
0010|0008|0022 ~ 0000|0022|0023,0.6717888343488831
0010|0008|0017 ~ 0003|0028|0009,0.5601735856090664
0010|0008|0015 ~ 0007|0002|0008,0.5634808271327156
0010|0008|0022 ~ 0008|0002|0023,0.6717888343488831
0010|0008|0004 ~ 0013|0007|0000,0.8996480074924822
0010|0008|0014 ~ 0013|0007|0009,0.520980780083688
0010|0008|0022 ~ 0013|0007|0019,0.8207515273873133
0010|0008|0009 ~ 0022|0012|0009,0.844988489445517
0010|0008|0014 ~ 0022|0012|0009,0.3972617310625313
0010|0008|0020 ~ 0022|0012|0021,0.879493433072211
0010|0009|0006 ~ 0013|0008|0001,0.8207515273873133
0010|0009|0014 ~ 0013|0008|0009,0.3323600993496529
0010|0009|0014 ~ 0025|0003|0014,0.319990117839617
0010|0010|0000 ~ 0013|0008|0030,0.8112583356196628
0013|0003|0002 ~ 0010|0002|0008,0.6891985314058643
0013|0004|0014 ~ 0010|0003|0007,0.3867008946288778
0013|0004|0014 ~ 0010|0003|0014,0.3209084011932334
0013|0007|0018 ~ 0000|0022|0023,0.6838004998572974
0013|0007|0020 ~ 0001|0028|0006,0.791537399130509
0013|0007|0021 ~ 0002|0023|0001,0.7630407591490996
0013|0007|0014 ~ 0003|0028|0009,0.6314476315692775
0013|0007|0020 ~ 0003|0028|0016,0.7629735279873116
0013|0007|0014 ~ 0007|0002|0009,0.6141312100865394
0013|0007|0020 ~ 0007|0002|0016,0.7922995760732682
0013|0007|0018 ~ 0008|0002|0023,0.6838004998572974
0013|0007|0000 ~ 0010|0008|0004,0.8996480074924822
0013|0007|0020 ~ 0010|0008|0023,0.8996480074924822
0013|0007|0002 ~ 0022|0012|0006,0.8110889492058948
0013|0007|0020 ~ 0022|0012|0023,0.8583257606092084
0013|0008|0028 ~ 0002|0023|0030,0.5784879107039426
0013|0008|0001 ~ 0003|0028|0000,0.3550076240275772
0013|0008|0001 ~ 0007|0002|0001,0.3549481056010053
0013|0008|0004 ~ 0009|0006|0006,0.8105932471967202
0013|0008|0001 ~ 0010|0009|0006,0.8207515273873133
0013|0008|0030 ~ 0010|0010|0000,0.8109445580753176
0013|0008|0014 ~ 0022|0013|0005,0.5643421759019301
0013|0008|0004 ~ 0025|0003|0009,0.8116860778880998
0013|0009|0000 ~ 0022|0019|0000,0.3652107263445012
0022|0011|0004 ~ 0010|0006|0000,0.5173400211954361
0022|0011|0019 ~ 0010|0006|0005,0.4972387247521819
0022|0011|0028 ~ 0010|0006|0005,0.3496730794393562
0022|0011|0028 ~ 0010|0006|0016,0.3311489988655951
0022|0012|0022 ~ 0000|0022|0023,0.6717888343488831
0022|0012|0028 ~ 0000|0022|0029,0.5926761300137114
0022|0012|0023 ~ 0001|0028|0006,0.7390913986440626
0022|0012|0028 ~ 0001|0028|0009,0.5032669614223712
0022|0012|0028 ~ 0002|0023|0005,0.5926761300137114
0022|0012|0017 ~ 0003|0028|0009,0.6314476315692775
0022|0012|0028 ~ 0003|0028|0020,0.6121338866063298
0022|0012|0015 ~ 0007|0002|0008,0.6244947284497707
0022|0012|0028 ~ 0007|0002|0021,0.6121338866063298
0022|0012|0022 ~ 0008|0002|0023,0.6717888343488831
0022|0012|0028 ~ 0008|0002|0029,0.5926761300137114
0022|0012|0009 ~ 0010|0008|0009,0.844988489445517
0022|0012|0014 ~ 0010|0008|0009,0.4241223530730985
0022|0012|0017 ~ 0010|0008|0017,0.8996480074924822
0022|0012|0006 ~ 0013|0007|0002,0.8102580580775837
0022|0012|0014 ~ 0013|0007|0009,0.5329041903269399
0022|0012|0023 ~ 0013|0007|0020,0.8583257606092084
0022|0012|0028 ~ 0013|0007|0023,0.4241307927670055
0022|0013|0014 ~ 0001|0028|0030,0.5922982004038404
0022|0013|0014 ~ 0002|0023|0023,0.4635063287839374
0022|0013|0014 ~ 0002|0023|0028,0.5810300678030446
0022|0013|0000 ~ 0013|0008|0009,0.7100657594833407
0022|0013|0014 ~ 0013|0008|0023,0.7906405611509427
0022|0019|0000 ~ 0013|0009|0000,0.3648170827936447
0024|0002|0002 ~ 0034|0006|0019,0.4878614123037553
0025|0001|0014 ~ 0023|0001|0018,0.3863404224683132
0025|0001|0015 ~ 0027|0001|0017,0.3837679744478913
0025|0003|0018 ~ 0001|0028|0020,0.897077374680109
0025|0003|0014 ~ 0002|0023|0009,0.494474289989796
0025|0003|0022 ~ 0002|0023|0020,0.8205257019731467
0025|0003|0014 ~ 0003|0028|0023,0.3424567496284411
0025|0003|0014 ~ 0009|0006|0009,0.4440750605884706
0025|0003|0014 ~ 0010|0009|0009,0.3274312958221609
0025|0003|0014 ~ 0010|0009|0014,0.3318391689127632
0025|0003|0014 ~ 0013|0008|0008,0.4644531655360721
0028|0002|0003 ~ 0029|0002|0002,0.8989249561817028
0028|0002|0014 ~ 0029|0002|0009,0.3551809094683444
0028|0002|0019 ~ 0029|0002|0018,0.8992970681446912
0028|0025|0030 ~ 0038|0009|0018,0.6576523817922201
0029|0002|0002 ~ 0028|0002|0003,0.8995882538362502
0029|0002|0018 ~ 0028|0002|0019,0.8986483549480944
0034|0005|0000 ~ 0039|0002|0017,0.6360748571260064
0034|0005|0000 ~ 0039|0004|0045,0.4625785181852349
0034|0005|0028 ~ 0039|0006|0037,0.4905652732976659
0034|0006|0019 ~ 0024|0002|0002,0.4880503169143049
0034|0006|0009 ~ 0039|0004|0032,0.3664430106928207
0034|0006|0017 ~ 0039|0004|0029,0.4439903012897755
0034|0007|0000 ~ 0039|0004|0006,0.3322413406055304
0034|0008|0001 ~ 0039|0004|0006,0.647788381596731
0034|0008|0001 ~ 0039|0004|0036,0.3845947512895257
0034|0008|0020 ~ 0039|0004|0023,0.4992408755078878
0034|0008|0028 ~ 0039|0004|0036,0.581530025167475
0034|0008|0028 ~ 0039|0004|0042,0.5574194606069847
0036|0003|0009 ~ 0002|0004|0006,0.4985913396935191
0038|0001|0000 ~ 0040|0001|0000,0.657478270651534
0038|0008|0000 ~ 0040|0006|0009,0.8215207375391399
0038|0008|0005 ~ 0040|0006|0014,0.4126798617151238
0038|0009|0017 ~ 0028|0025|0030,0.6568029465112223
0039|0004|0045 ~ 0034|0005|0000,0.4629975679006973
0039|0004|0032 ~ 0034|0006|0009,0.3619426477154526
0039|0004|0029 ~ 0034|0006|0017,0.4439903012897755
0039|0004|0016 ~ 0034|0008|0007,0.4898446030670872
0039|0004|0042 ~ 0034|0008|0028,0.5574194606069847
0039|0006|0042 ~ 0034|0005|0030,0.3236570703458539
0040|0001|0000 ~ 0038|0001|0000,0.6579380765699403
0040|0006|0014 ~ 0038|0008|0005,0.4126463548407948
